lat,lon,street,postcode,housenumber,city
25.8175308,-80.1962557,Northwest 46th Street,33127,30,Miami
25.8181767,-80.1961417,Northwest 46th Street,33127,21,Miami
25.8180921,-80.1961376,Northwest 46th Street,33127,15,Miami
25.818015,-80.1961339,Northwest 46th Street,33127,11,Miami
25.8180596,-80.2003398,Northwest 46th Street,33127,229,Miami
25.8175284,-80.1993498,Northwest 46th Street,33127,180,Miami
25.8175331,-80.1991965,Northwest 46th Street,33127,170,Miami
25.818235,-80.2167572,Northwest 46th Street,33142,1455,Miami
25.817506,-80.215208,Northwest 46th Street,33127,1159,Miami
25.8175709,-80.2151982,Northwest 46th Street,33127,1161,Miami
25.8173301,-80.2075235,Northwest 46th Street,33127,680,Miami
25.817427,-80.2040539,Northwest 46th Street,33127,510,Miami
25.8173484,-80.2067885,Northwest 46th Street,33127,644,Miami
25.8179758,-80.2030046,Northwest 46th Street,33127,413,Miami
25.8179976,-80.2026999,Northwest 46th Street,33127,349,Miami
25.8180072,-80.2023974,Northwest 46th Street,33127,331,Miami
25.8180169,-80.2020889,Northwest 46th Street,33127,311,Miami
25.8169607,-80.2198478,Northwest 46th Street,33142,1390,Miami
25.8169666,-80.2197006,Northwest 46th Street,33142,1380,Miami
