lat,lon,street,postcode,housenumber,city
25.7952982,-80.1897023,Northeast 20th Street,33137,250,Miami
25.7953012,-80.1899093,Northeast 20th Street,33137,244,Miami
25.7953132,-80.1894831,Northeast 20th Street,33137,264,Miami
25.7955589,-80.1919875,Northeast 20th Street,33132,146,Miami
25.7956481,-80.190257,Northeast 20th Street,33137,219,Miami
25.7958385,-80.1924589,Northeast 20th Street,33137,111,Miami
25.7958514,-80.1926165,Northeast 20th Street,33137,101,Miami
25.7959199,-80.1927704,Northeast 20th Street,33137,97,Miami
25.7959281,-80.1923035,Northeast 20th Street,33137,119,Miami
25.7959326,-80.1921528,Northeast 20th Street,33137,125,Miami
25.795946,-80.1916948,Northeast 20th Street,33137,145,Miami
25.7953127,-80.1937758,Northeast 20th Street,33132,64,Miami
25.7953157,-80.1936344,Northeast 20th Street,33132,68,Miami
25.7960967,-80.1935489,Northeast 20th Street,33137,77,Miami
25.7953189,-80.1935141,Northeast 20th Street,33132,72,Miami
25.7955763,-80.1934216,Northeast 20th Street,33132,74,Miami
25.7954494,-80.1932069,Northeast 20th Street,33132,78,Miami
25.7958877,-80.1930692,Northeast 20th Street,33137,85,Miami
25.7959098,-80.1929183,Northeast 20th Street,33137,93,Miami
25.7954599,-80.1929048,Northeast 20th Street,33132,106,Miami
