lat,lon,street,postcode,housenumber,city
25.7891493,-80.1977716,Northwest 15th Street,33136,142,Miami
25.7891581,-80.1972146,Northwest 15th Street,33136,128,Miami
25.7893478,-80.1994974,Northwest 15th Street,33136,230,Miami
25.7894208,-80.1974508,Northwest 15th Street,33136,139,Miami
25.7894247,-80.197362,Northwest 15th Street,33136,137,Miami
25.78978,-80.1995114,Northwest 15th Street,33136,237,Miami
25.7897904,-80.1990619,Northwest 15th Street,33136,211,Miami
25.7898461,-80.199333,Northwest 15th Street,33136,229,Miami
25.7894278,-80.1972984,Northwest 15th Street,33136,131,Miami
25.789431,-80.1972405,Northwest 15th Street,33136,129,Miami
25.7894332,-80.1971623,Northwest 15th Street,33136,125,Miami
25.7891613,-80.1971119,Northwest 15th Street,33136,122,Miami
25.7893171,-80.2076851,Northwest 15th Street,33136,734,Miami
25.7893521,-80.2075114,Northwest 15th Street,33136,726,Miami
25.789694,-80.2108515,Northwest 15th Street,33136,1011,Miami
25.7896711,-80.2091502,Northwest 15th Street,33136,801,Miami
25.7895788,-80.2084325,Northwest 15th Street,33136,765,Miami
25.7896712,-80.2185357,Northwest 15th Street,33125,1377,Miami
25.7896761,-80.2183506,Northwest 15th Street,33125,1365,Miami
25.7896809,-80.2181667,Northwest 15th Street,33125,1355,Miami
25.7882212,-80.2058481,Northwest 15th Street,33136,655,Miami
25.7887139,-80.2200343,Northwest 15th Street,33125,1440,Miami
25.7891739,-80.220354,Northwest 15th Street,33125,1449,Miami
25.7891304,-80.2201586,Northwest 15th Street,33125,1447,Miami
25.7887217,-80.2198758,Northwest 15th Street,33125,1430,Miami
