lat,lon,street,postcode,housenumber,city
25.8020287,-80.1968362,Northwest 27th Street,33127,92,Miami
25.8020384,-80.1965305,Northwest 27th Street,33127,74,Miami
25.8020433,-80.1963748,Northwest 27th Street,33127,66,Miami
25.8020482,-80.1962225,Northwest 27th Street,33127,58,Miami
25.802053,-80.1960727,Northwest 27th Street,33127,50,Miami
25.8020579,-80.1959204,Northwest 27th Street,33127,44,Miami
25.8020678,-80.1956099,Northwest 27th Street,33127,30,Miami
25.802473,-80.1968533,Northwest 27th Street,33127,91,Miami
25.8024781,-80.1967011,Northwest 27th Street,33127,83,Miami
25.8024831,-80.1965484,Northwest 27th Street,33127,73,Miami
25.8024883,-80.1963922,Northwest 27th Street,33127,65,Miami
25.8024935,-80.1962396,Northwest 27th Street,33127,63,Miami
25.8025013,-80.1960139,Northwest 27th Street,33127,49,Miami
25.8025086,-80.1957823,Northwest 27th Street,33127,35,Miami
25.8019874,-80.1982078,Northwest 27th Street,33127,152,Miami
25.8020006,-80.1977546,Northwest 27th Street,33127,130,Miami
25.8020094,-80.1974523,Northwest 27th Street,33127,108,Miami
25.8023743,-80.1980106,Northwest 27th Street,33127,145,Miami
25.8023752,-80.1980439,Northwest 27th Street,33127,149,Miami
25.8023768,-80.1979528,Northwest 27th Street,33127,141,Miami
25.802377,-80.1979805,Northwest 27th Street,33127,143,Miami
25.802378,-80.197899,Northwest 27th Street,33127,137,Miami
25.8023781,-80.1979235,Northwest 27th Street,33127,139,Miami
25.8023843,-80.1985353,Northwest 27th Street,33127,173,Miami
25.8023849,-80.1985029,Northwest 27th Street,33127,171,Miami
25.8023854,-80.1984736,Northwest 27th Street,33127,169,Miami
25.802386,-80.1984506,Northwest 27th Street,33127,165,Miami
25.8023989,-80.1975166,Northwest 27th Street,33127,111,Miami
25.8024044,-80.1987957,Northwest 27th Street,33127,187,Miami
25.8024061,-80.1974143,Northwest 27th Street,33127,109,Miami
25.8024096,-80.198642,Northwest 27th Street,33127,175,Miami
25.8024239,-80.1982168,Northwest 27th Street,33127,151,Miami
25.8024393,-80.1977703,Northwest 27th Street,33127,127,Miami
25.8024447,-80.1976177,Northwest 27th Street,33127,125,Miami
25.802388,-80.1984213,Northwest 27th Street,33127,163,Miami
25.8023893,-80.1983881,Northwest 27th Street,33127,161,Miami
25.8019837,-80.1983341,Northwest 27th Street,33127,160,Miami
