lat,lon,street,postcode,housenumber,city
25.7900539,-80.1996721,Northwest 16th Street,33136,244,Miami
25.7905837,-80.1985213,Northwest 16th Street,33136,193,Miami
25.7908191,-80.2059434,Northwest 16th Street,33136,687,Miami
25.7901062,-80.2157491,Northwest 16th Street,33125,1265,Miami
25.7900081,-80.2131908,Northwest 16th Street,33136,1140,Miami
25.7904683,-80.2205556,Northwest 16th Street,33125,1469,Miami
25.7906733,-80.219966,Northwest 16th Street,33125,1401,Miami
25.7900168,-80.2197693,Northwest 16th Street,33125,1432,Miami
25.7904126,-80.2188442,Northwest 16th Street,33125,1353,Miami
25.7904144,-80.2187678,Northwest 16th Street,33125,1351,Miami
25.7899358,-80.2183016,Northwest 16th Street,33125,1360,Miami
25.7901595,-80.2171202,Northwest 16th Street,33125,1310,Miami
