lat,lon,street,postcode,housenumber,city
25.8136059,-80.1965712,Northwest 40th Street,33127,51,Miami
25.8136151,-80.1962675,Northwest 40th Street,33127,39,Miami
25.8131676,-80.1962544,Northwest 40th Street,33127,34,Miami
25.8136225,-80.1961201,Northwest 40th Street,33127,25,Miami
25.8136216,-80.1959608,Northwest 40th Street,33127,15,Miami
25.8129247,-80.2037586,Northwest 40th Street,33127,500,Miami
25.8129409,-80.2032603,Northwest 40th Street,33127,420,Miami
25.8129567,-80.2027963,Northwest 40th Street,33127,400,Miami
25.8129779,-80.2021837,Northwest 40th Street,33127,326,Miami
25.8133977,-80.2031203,Northwest 40th Street,33127,425,Miami
25.8134234,-80.2022012,Northwest 40th Street,33127,329,Miami
25.8130722,-80.2154204,Northwest 40th Street,33127,1175,Miami
25.8130814,-80.2153,Northwest 40th Street,33127,1171,Miami
25.8129258,-80.2212018,Northwest 40th Street,33142,1481,Miami
25.8129495,-80.2204302,Northwest 40th Street,33142,1421,Miami
25.812968,-80.2197708,Northwest 40th Street,33142,1395,Miami
