lat,lon,street,postcode,housenumber,city
25.7913496,-80.1984837,Northwest 17th Street,33136,176,Miami
25.7914514,-80.1963075,Northwest 17th Street,33136,60,Miami
25.7914988,-80.1992485,Northwest 17th Street,33136,222,Miami
25.791509,-80.1989552,Northwest 17th Street,33136,200,Miami
25.7917106,-80.1979126,Northwest 17th Street,33136,155,Miami
25.7918419,-80.1989216,Northwest 17th Street,33136,215,Miami
25.7914415,-80.1968568,Northwest 17th Street,33136,100,Miami
25.7917662,-80.2081539,Northwest 17th Street,33136,761,Miami
25.7917709,-80.2080034,Northwest 17th Street,33136,751,Miami
25.7917786,-80.2077781,Northwest 17th Street,33136,731,Miami
25.7917744,-80.2075987,Northwest 17th Street,33136,727,Miami
25.7917905,-80.2073942,Northwest 17th Street,33136,721,Miami
25.7918505,-80.210628,Northwest 17th Street,33136,901,Miami
25.7918582,-80.2092217,Northwest 17th Street,33136,801,Miami
25.7917509,-80.2086868,Northwest 17th Street,33136,783,Miami
25.7917565,-80.2084564,Northwest 17th Street,33136,771,Miami
25.7917614,-80.2083072,Northwest 17th Street,33136,769,Miami
25.7911694,-80.2036914,Northwest 17th Street,33136,520,Miami
25.7910703,-80.2036172,Northwest 17th Street,33136,530,Miami
25.79201,-80.2008518,Northwest 17th Street,33136,301,Miami
25.7914011,-80.2206881,Northwest 17th Street,33125,1481,Miami
25.7914047,-80.2205491,Northwest 17th Street,33125,1471,Miami
25.7914087,-80.2204015,Northwest 17th Street,33125,1465,Miami
