lat,lon,street,postcode,housenumber,city
25.8078716,-80.1959919,Northwest 34th Street,33127,30,Miami
25.807958,-80.1970452,Northwest 34th Street,33127,84,Miami
25.8079637,-80.196897,Northwest 34th Street,33127,82,Miami
25.8083565,-80.1966373,Northwest 34th Street,33127,65,Miami
25.8083612,-80.1965464,Northwest 34th Street,33127,63,Miami
25.8083847,-80.1963316,Northwest 34th Street,33127,51,Miami
25.8084172,-80.1962885,Northwest 34th Street,33127,49,Miami
25.8084339,-80.1959647,Northwest 34th Street,33127,25,Miami
25.8078305,-80.2122409,Northwest 34th Street,33127,1032,Miami
25.8079444,-80.2122316,Northwest 34th Street,33127,1038,Miami
25.8083751,-80.2100627,Northwest 34th Street,33127,827,Miami
25.8084713,-80.2095296,Northwest 34th Street,33127,787,Miami
25.8085333,-80.2092064,Northwest 34th Street,33127,773,Miami
25.8083796,-80.2071979,Northwest 34th Street,33127,685,Miami
25.8085007,-80.2081506,Northwest 34th Street,33127,733,Miami
25.8085057,-80.2079921,Northwest 34th Street,33127,725,Miami
25.8085394,-80.2069894,Northwest 34th Street,33127,675,Miami
25.8085472,-80.2068397,Northwest 34th Street,33127,671,Miami
25.8078561,-80.2188746,Northwest 34th Street,33142,1360,Miami
25.8078945,-80.2184818,Northwest 34th Street,33142,1340,Miami
25.8078971,-80.2185506,Northwest 34th Street,33142,1344,Miami
25.8082344,-80.2191888,Northwest 34th Street,33142,1379,Miami
25.8082367,-80.2189895,Northwest 34th Street,33142,1371,Miami
25.8083268,-80.2191339,Northwest 34th Street,33142,1377,Miami
25.8083314,-80.2189714,Northwest 34th Street,33142,1369,Miami
25.8083491,-80.2183512,Northwest 34th Street,33142,1339,Miami
25.8084112,-80.2167367,Northwest 34th Street,33142,1251,Miami
25.8084538,-80.2167313,Northwest 34th Street,33142,1253,Miami
25.807883,-80.1996578,Northwest 34th Street,33127,212,Miami
25.8083799,-80.1999329,Northwest 34th Street,33127,227,Miami
25.808391,-80.1997845,Northwest 34th Street,33127,221,Miami
25.8085364,-80.1983457,Northwest 34th Street,33127,101,Miami
25.8080455,-80.2015266,Northwest 34th Street,33127,302,Miami
25.8081243,-80.2016857,Northwest 34th Street,33127,314,Miami
25.8081731,-80.2015263,Northwest 34th Street,33127,300,Miami
25.808211,-80.2016522,Northwest 34th Street,33127,312,Miami
25.8086126,-80.2028917,Northwest 34th Street,33127,427,Miami
25.8080395,-80.2022722,Northwest 34th Street,33127,400,Miami
25.8080646,-80.2048053,Northwest 34th Street,33127,570,Miami
25.8080694,-80.2046516,Northwest 34th Street,33127,558,Miami
25.8080744,-80.2044944,Northwest 34th Street,33127,548,Miami
25.808511,-80.2049684,Northwest 34th Street,33127,579,Miami
25.8085504,-80.2049705,Northwest 34th Street,33127,581,Miami
25.8085827,-80.2049687,Northwest 34th Street,33127,583,Miami
25.8086112,-80.2046692,Northwest 34th Street,33127,559,Miami
25.8086178,-80.2049676,Northwest 34th Street,33127,585,Miami
25.8080138,-80.2206363,Northwest 34th Street,33142,1441,Miami
25.8080846,-80.2203989,Northwest 34th Street,33142,1429,Miami
25.8079865,-80.2199922,Northwest 34th Street,33142,1401,Miami
