lat,lon,street,postcode,housenumber,city
25.7922833,-80.2030741,Northwest 4th Court,33136,1811,Miami
25.7944616,-80.2026465,Northwest 4th Court,33136,1952,Miami
25.7945167,-80.2027584,Northwest 4th Court,33136,1954,Miami
25.7945205,-80.2031215,Northwest 4th Court,33136,1966,Miami
25.7945354,-80.2031916,Northwest 4th Court,33136,1964,Miami
25.7945944,-80.2031084,Northwest 4th Court,33136,1970,Miami
25.7946171,-80.203187,Northwest 4th Court,33136,1968,Miami
25.7946916,-80.2031885,Northwest 4th Court,33136,1972,Miami
25.7946948,-80.2031183,Northwest 4th Court,33136,1974,Miami
25.7947549,-80.202813,Northwest 4th Court,33136,1984,Miami
25.7947602,-80.2031199,Northwest 4th Court,33136,1978,Miami
25.7947624,-80.2031861,Northwest 4th Court,33136,1976,Miami
25.7948006,-80.2027989,Northwest 4th Court,33136,1986,Miami
25.7945227,-80.2029703,Northwest 4th Court,33136,1962,Miami
25.7945187,-80.2028518,Northwest 4th Court,33136,1958,Miami
25.7946586,-80.2028116,Northwest 4th Court,33136,1980,Miami
25.7947204,-80.2028112,Northwest 4th Court,33136,1982,Miami
25.7944659,-80.2027708,Northwest 4th Court,33136,1956,Miami
25.7945233,-80.2026461,Northwest 4th Court,33136,1950,Miami
25.7962745,-80.2022568,Northwest 4th Court,33127,2073,Miami
25.7962778,-80.2021469,Northwest 4th Court,33127,2067,Miami
25.7957113,-80.2021002,Northwest 4th Court,33127,2055,Miami
25.7957257,-80.2019735,Northwest 4th Court,33127,2051,Miami
25.7962964,-80.2018621,Northwest 4th Court,33127,2027,Miami
25.7958694,-80.2017951,Northwest 4th Court,33127,2021,Miami
25.7956463,-80.2017921,Northwest 4th Court,33127,2011,Miami
25.7957458,-80.2017788,Northwest 4th Court,33127,2009,Miami
25.7963152,-80.2017448,Northwest 4th Court,33127,2023,Miami
25.7956502,-80.201684,Northwest 4th Court,33127,2005,Miami
25.7957393,-80.2016176,Northwest 4th Court,33127,2003,Miami
25.7956731,-80.2015977,Northwest 4th Court,33127,2001,Miami
25.7960759,-80.2015835,Northwest 4th Court,33127,2049,Miami
25.79607,-80.201526,Northwest 4th Court,33127,2047,Miami
25.7956932,-80.2014655,Northwest 4th Court,33127,2033,Miami
25.7959685,-80.2014435,Northwest 4th Court,33127,2043,Miami
25.7958748,-80.2014183,Northwest 4th Court,33127,2039,Miami
25.7957842,-80.2014735,Northwest 4th Court,33127,2037,Miami
25.7958122,-80.2013642,Northwest 4th Court,33127,2035,Miami
25.7956952,-80.2013506,Northwest 4th Court,33127,2031,Miami
25.7951184,-80.2029914,Northwest 4th Court,33136,1960,Miami
25.7956539,-80.2022894,Northwest 4th Court,33127,2061,Miami
25.7963415,-80.2022806,Northwest 4th Court,33127,2071,Miami
25.7956816,-80.2022152,Northwest 4th Court,33127,2059,Miami
25.7957051,-80.2021505,Northwest 4th Court,33127,2057,Miami
25.7963727,-80.2021557,Northwest 4th Court,33127,2069,Miami
25.7962967,-80.2020499,Northwest 4th Court,33127,2063,Miami
25.7957239,-80.202038,Northwest 4th Court,33127,2053,Miami
25.7963744,-80.202039,Northwest 4th Court,33127,2065,Miami
25.7957052,-80.2018973,Northwest 4th Court,33127,2015,Miami
25.7963398,-80.2018905,Northwest 4th Court,33127,2029,Miami
25.796363,-80.2017732,Northwest 4th Court,33127,2025,Miami
25.7958395,-80.2017203,Northwest 4th Court,33127,2019,Miami
25.7958689,-80.2017201,Northwest 4th Court,33127,2017,Miami
25.79572,-80.2016946,Northwest 4th Court,33127,2007,Miami
25.7959668,-80.2016043,Northwest 4th Court,33127,2045,Miami
25.795865,-80.201516,Northwest 4th Court,33127,2041,Miami
