lat,lon,street,postcode,housenumber,city
25.7846002,-80.1913937,Northeast 11th Street,33132,142,Miami
25.7852447,-80.1913471,Northeast 11th Street,33132,126,Miami
25.7850104,-80.1913177,Northeast 11th Street,33132,145,Miami
25.7846043,-80.1912414,Northeast 11th Street,33132,152,Miami
25.7852528,-80.191204,Northeast 11th Street,33132,120,Miami
25.7850192,-80.1911389,Northeast 11th Street,33132,153,Miami
25.7845292,-80.1936033,Northeast 11th Street,33132,20,Miami
25.7845362,-80.1933736,Northeast 11th Street,33132,30,Miami
25.7845506,-80.1929131,Northeast 11th Street,33132,50,Miami
25.7845553,-80.1927617,Northeast 11th Street,33132,60,Miami
25.7845621,-80.192553,Northeast 11th Street,33132,90,Miami
25.7845817,-80.1920581,Northeast 11th Street,33132,100,Miami
25.7850054,-80.1919094,Northeast 11th Street,33132,127,Miami
25.7850115,-80.1917584,Northeast 11th Street,33132,129,Miami
25.7852245,-80.191679,Northeast 11th Street,33132,150,Miami
25.7852228,-80.1916417,Northeast 11th Street,33132,140,Miami
25.7852283,-80.1915766,Northeast 11th Street,33132,130,Miami
25.7845959,-80.1915514,Northeast 11th Street,33132,132,Miami
25.7850158,-80.1915241,Northeast 11th Street,33132,135,Miami
