lat,lon,street,postcode,housenumber,city
25.81843,-80.195925,Northwest 47th Street,33127,2,Miami
25.818439,-80.2003525,Northwest 47th Street,33127,226,Miami
25.8191317,-80.2000898,Northwest 47th Street,33127,210,Miami
25.8178785,-80.2155865,Northwest 47th Street,33127,1176,Miami
25.8183091,-80.2152955,Northwest 47th Street,33127,1169,Miami
25.8178939,-80.214901,Northwest 47th Street,33127,1148,Miami
25.8178985,-80.2147074,Northwest 47th Street,33127,1136,Miami
25.8185069,-80.2075806,Northwest 47th Street,33127,677,Miami
25.8180693,-80.2074114,Northwest 47th Street,33127,676,Miami
25.8185198,-80.2071323,Northwest 47th Street,33127,659,Miami
25.8186065,-80.2042432,Northwest 47th Street,33127,505,Miami
25.8188981,-80.2030398,Northwest 47th Street,33127,401,Miami
25.8183657,-80.2030189,Northwest 47th Street,33127,412,Miami
25.8183747,-80.202716,Northwest 47th Street,33127,344,Miami
25.8189109,-80.2025841,Northwest 47th Street,33127,337,Miami
25.8189193,-80.2022799,Northwest 47th Street,33127,321,Miami
25.8189238,-80.2021233,Northwest 47th Street,33127,315,Miami
25.8189284,-80.2019561,Northwest 47th Street,33127,301,Miami
25.8183978,-80.2019363,Northwest 47th Street,33127,300,Miami
