lat,lon,street,postcode,housenumber,city
25.8088431,-80.2098242,Northwest 35th Street,33127,798,Miami
25.8086591,-80.2193036,Northwest 35th Street,33142,1386,Miami
25.8087428,-80.2192993,Northwest 35th Street,33142,1388,Miami
25.8087432,-80.2167525,Northwest 35th Street,33142,1252,Miami
25.8094275,-80.1981634,Northwest 35th Street,33127,136,Miami
25.8094568,-80.1968748,Northwest 35th Street,33127,74,Miami
25.809457,-80.1969184,Northwest 35th Street,33127,76,Miami
25.8094572,-80.1969513,Northwest 35th Street,33127,78,Miami
25.8094574,-80.196987,Northwest 35th Street,33127,80,Miami
25.8094576,-80.1970265,Northwest 35th Street,33127,82,Miami
25.8094578,-80.1970622,Northwest 35th Street,33127,84,Miami
25.8094578,-80.1968339,Northwest 35th Street,33127,72,Miami
25.8094581,-80.1971096,Northwest 35th Street,33127,86,Miami
25.8094611,-80.1967877,Northwest 35th Street,33127,70,Miami
25.809481,-80.1964861,Northwest 35th Street,33127,42,Miami
25.8094856,-80.1963319,Northwest 35th Street,33127,38,Miami
25.80949,-80.196181,Northwest 35th Street,33127,34,Miami
25.8094966,-80.1959574,Northwest 35th Street,33127,20,Miami
25.8098347,-80.1987828,Northwest 35th Street,33127,169,Miami
25.8098432,-80.198494,Northwest 35th Street,33127,153,Miami
25.8098523,-80.1981856,Northwest 35th Street,33127,137,Miami
25.8098568,-80.1980266,Northwest 35th Street,33127,129,Miami
25.8098873,-80.1971029,Northwest 35th Street,33127,69,Miami
25.8099067,-80.1963482,Northwest 35th Street,33127,45,Miami
25.8099124,-80.1958871,Northwest 35th Street,33127,25,Miami
25.8096068,-80.2021532,Northwest 35th Street,33127,323,Miami
25.8096095,-80.2019155,Northwest 35th Street,33127,327,Miami
25.8096098,-80.2018656,Northwest 35th Street,33127,319,Miami
25.8090591,-80.2024711,Northwest 35th Street,33127,346,Miami
25.809607,-80.2021933,Northwest 35th Street,33127,325,Miami
25.8089919,-80.2018662,Northwest 35th Street,33127,322,Miami
25.8096137,-80.2017178,Northwest 35th Street,33127,311,Miami
25.8097618,-80.2009811,Northwest 35th Street,33127,283,Miami
25.8093647,-80.2005367,Northwest 35th Street,33127,250,Miami
25.8094143,-80.200408,Northwest 35th Street,33127,244,Miami
25.8097315,-80.1999024,Northwest 35th Street,33127,223,Miami
25.8097333,-80.1998718,Northwest 35th Street,33127,221,Miami
25.8097341,-80.1998443,Northwest 35th Street,33127,219,Miami
25.8097509,-80.1995316,Northwest 35th Street,33127,203,Miami
25.8094154,-80.2002854,Northwest 35th Street,33127,236,Miami
25.8093703,-80.2001465,Northwest 35th Street,33127,234,Miami
25.8097263,-80.1999995,Northwest 35th Street,33127,229,Miami
25.8097271,-80.1999647,Northwest 35th Street,33127,227,Miami
25.8097288,-80.1999341,Northwest 35th Street,33127,225,Miami
25.8098266,-80.1990648,Northwest 35th Street,33127,187,Miami
25.8090431,-80.219277,Northwest 35th Street,33142,1373,Miami
25.809159,-80.2181649,Northwest 35th Street,33142,1331,Miami
25.8091977,-80.2170814,Northwest 35th Street,33142,1265,Miami
25.809296,-80.2193317,Northwest 35th Street,33142,1385,Miami
25.8092585,-80.2124476,Northwest 35th Street,33127,1041,Miami
25.8092714,-80.2121419,Northwest 35th Street,33127,1025,Miami
25.8088696,-80.2086922,Northwest 35th Street,33127,760,Miami
25.808884,-80.208468,Northwest 35th Street,33127,754,Miami
25.8088854,-80.2081834,Northwest 35th Street,33127,736,Miami
25.8088868,-80.2080038,Northwest 35th Street,33127,720,Miami
25.8089247,-80.2070062,Northwest 35th Street,33127,676,Miami
25.8089574,-80.2040552,Northwest 35th Street,33127,524,Miami
25.8090799,-80.2052324,Northwest 35th Street,33127,584,Miami
25.8093006,-80.2092559,Northwest 35th Street,33127,773,Miami
25.80931,-80.2091033,Northwest 35th Street,33127,767,Miami
25.809371,-80.2068495,Northwest 35th Street,33127,655,Miami
25.8093894,-80.2096967,Northwest 35th Street,33127,797,Miami
25.8094194,-80.2086394,Northwest 35th Street,33127,755,Miami
25.8094237,-80.2084885,Northwest 35th Street,33127,749,Miami
25.8094262,-80.2081819,Northwest 35th Street,33127,725,Miami
25.8095126,-80.2050156,Northwest 35th Street,33127,585,Miami
25.8095153,-80.2089268,Northwest 35th Street,33127,765,Miami
25.8095186,-80.2048575,Northwest 35th Street,33127,583,Miami
25.8089635,-80.2214285,Northwest 35th Street,33142,1481,Miami
25.8089669,-80.221306,Northwest 35th Street,33142,1475,Miami
25.8089708,-80.2211547,Northwest 35th Street,33142,1471,Miami
25.8089758,-80.2209682,Northwest 35th Street,33142,1455,Miami
25.8089865,-80.2205652,Northwest 35th Street,33142,1433,Miami
25.8089914,-80.2203765,Northwest 35th Street,33142,1429,Miami
25.8089965,-80.2201891,Northwest 35th Street,33142,1419,Miami
25.8089998,-80.2200654,Northwest 35th Street,33142,1415,Miami
25.8090012,-80.2207265,Northwest 35th Street,33142,1437,Miami
25.8090034,-80.2199313,Northwest 35th Street,33142,1405,Miami
