lat,lon,street,postcode,housenumber,city
25.8227192,-80.211539,Northwest 52nd Street,33127,960,Miami
25.8229241,-80.2078054,Northwest 52nd Street,33127,690,Miami
25.822468,-80.2035084,Northwest 52nd Street,33127,410,Miami
25.8227173,-80.2075768,Northwest 52nd Street,33127,680,Miami
25.8230596,-80.2007092,Northwest 52nd Street,33127,238,Miami
25.8231102,-80.1987499,Northwest 52nd Street,33127,162,Miami
25.8231501,-80.1969393,Northwest 52nd Street,33127,54,Miami
25.8235236,-80.1986899,Northwest 52nd Street,33127,135,Miami
25.8235538,-80.1993032,Northwest 52nd Street,33127,171,Miami
25.8235635,-80.1977268,Northwest 52nd Street,33127,95,Miami
25.8236661,-80.1975651,Northwest 52nd Street,33127,85,Miami
25.8237012,-80.1963471,Northwest 52nd Street,33127,21,Miami
25.8237441,-80.1991634,Northwest 52nd Street,33127,161,Miami
25.8228784,-80.2207871,Northwest 52nd Street,33142,1420,Miami
25.8232361,-80.2128115,Northwest 52nd Street,33127,1025,Miami
25.8232419,-80.2126253,Northwest 52nd Street,33127,1019,Miami
25.8232459,-80.2125037,Northwest 52nd Street,33127,1015,Miami
25.8232494,-80.2123912,Northwest 52nd Street,33127,1009,Miami
25.8232908,-80.2117379,Northwest 52nd Street,33127,945,Miami
25.8233634,-80.2092198,Northwest 52nd Street,33127,753,Miami
25.8233855,-80.2085959,Northwest 52nd Street,33127,715,Miami
25.8234482,-80.2058116,Northwest 52nd Street,33127,595,Miami
25.8235162,-80.2056034,Northwest 52nd Street,33127,575,Miami
25.8229902,-80.2031845,Northwest 52nd Street,33127,404,Miami
25.8230017,-80.2030389,Northwest 52nd Street,33127,408,Miami
25.8230035,-80.2028896,Northwest 52nd Street,33127,400,Miami
25.8233288,-80.2045148,Northwest 52nd Street,33127,519,Miami
25.8234103,-80.2030882,Northwest 52nd Street,33127,407,Miami
25.8234132,-80.2046621,Northwest 52nd Street,33127,527,Miami
25.8234724,-80.2049614,Northwest 52nd Street,33127,545,Miami
25.823516,-80.2024616,Northwest 52nd Street,33127,325,Miami
25.8235232,-80.2030607,Northwest 52nd Street,33127,405,Miami
25.8235274,-80.20291,Northwest 52nd Street,33127,401,Miami
25.8235395,-80.2024627,Northwest 52nd Street,33127,321,Miami
25.8235556,-80.2018139,Northwest 52nd Street,33127,291,Miami
