lat,lon,street,postcode,housenumber,city
25.7949582,-80.1877793,Northeast 19th Street,33132,445,Miami
25.794987,-80.1926729,Northeast 19th Street,33132,109,Miami
25.7950533,-80.1894383,Northeast 19th Street,33132,281,Miami
25.7950801,-80.1895916,Northeast 19th Street,33132,259,Miami
25.7950705,-80.1899395,Northeast 19th Street,33132,237,Miami
25.795019,-80.189753,Northeast 19th Street,33132,261,Miami
25.7950432,-80.1896275,Northeast 19th Street,33132,269,Miami
25.794049,-80.1929507,Northeast 19th Street,33132,150,Miami
25.7948573,-80.1935053,Northeast 19th Street,33132,61,Miami
25.7948595,-80.1933499,Northeast 19th Street,33132,67,Miami
25.7948638,-80.1931947,Northeast 19th Street,33132,85,Miami
25.7949277,-80.1936596,Northeast 19th Street,33132,43,Miami
